"2018-01-21 19:25:41.675","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,466.981666666667
"2018-01-21 19:26:40.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.75
"2018-01-21 19:26:41.835","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.06
"2018-01-21 19:27:40.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.75
"2018-01-21 19:27:41.995","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.183333333333
"2018-01-21 19:28:40.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.7727333333333
"2018-01-21 19:28:42.154","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.225
"2018-01-21 19:29:40.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.8068333333333
"2018-01-21 19:29:42.310","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.31
"2018-01-21 19:30:40.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.812
"2018-01-21 19:30:42.470","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.433333333333
"2018-01-21 19:31:40.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.812
"2018-01-21 19:31:42.630","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.486666666667
"2018-01-21 19:32:41.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.812
"2018-01-21 19:32:42.789","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.61
"2018-01-21 19:33:41.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.812
"2018-01-21 19:33:42.946","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.666666666667
"2018-01-21 19:34:41.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.81305
"2018-01-21 19:34:43.111","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.761666666667
"2018-01-21 19:35:41.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.8183
"2018-01-21 19:35:43.269","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.883333333333
"2018-01-21 19:36:41.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.8519
"2018-01-21 19:36:43.430","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,467.951666666667
"2018-01-21 19:37:41.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.8729
"2018-01-21 19:37:43.584","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.086666666667
"2018-01-21 19:38:42.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.875
"2018-01-21 19:38:43.743","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.125
"2018-01-21 19:39:42.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.875
"2018-01-21 19:39:43.904","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.245
"2018-01-21 19:40:42.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.875
"2018-01-21 19:40:44.063","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.23
"2018-01-21 19:41:42.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.875
"2018-01-21 19:41:44.224","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.346666666667
"2018-01-21 19:42:42.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.875
"2018-01-21 19:42:44.381","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.43
"2018-01-21 19:43:42.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.8812
"2018-01-21 19:43:44.540","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.53
"2018-01-21 19:44:42.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.9184
"2018-01-21 19:44:44.708","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.65
"2018-01-21 19:45:43.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.9318333333333
"2018-01-21 19:45:44.864","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.711666666666
"2018-01-21 19:46:43.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.937
"2018-01-21 19:46:45.031","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.816666666667
"2018-01-21 19:47:43.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.937
"2018-01-21 19:47:45.191","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,468.918333333333
"2018-01-21 19:48:43.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.937
"2018-01-21 19:48:45.354","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.028333333333
"2018-01-21 19:49:43.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.937
"2018-01-21 19:49:45.515","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.118333333333
"2018-01-21 19:50:43.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.937
"2018-01-21 19:50:45.670","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.191666666667
"2018-01-21 19:51:44.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.9412
"2018-01-21 19:51:45.829","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.246666666667
"2018-01-21 19:52:44.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.96535
"2018-01-21 19:52:45.992","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.333333333334
"2018-01-21 19:53:44.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,15.99475
"2018-01-21 19:53:46.157","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.445
"2018-01-21 19:54:44.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0
"2018-01-21 19:54:46.314","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.563333333333
"2018-01-21 19:55:44.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0
"2018-01-21 19:55:46.481","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.615
"2018-01-21 19:56:44.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0
"2018-01-21 19:56:46.640","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.693333333334
"2018-01-21 19:57:45.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0
"2018-01-21 19:57:46.799","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.813333333333
"2018-01-21 19:58:45.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0
"2018-01-21 19:58:46.965","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.908333333333
"2018-01-21 19:59:45.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0
"2018-01-21 19:59:47.125","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,469.988333333333
"2018-01-21 20:00:45.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0186
"2018-01-21 20:00:47.285","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.035
"2018-01-21 20:01:45.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0537333333333
"2018-01-21 20:01:47.451","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.076666666667
"2018-01-21 20:02:45.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.062
"2018-01-21 20:02:47.611","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.183333333333
"2018-01-21 20:03:46.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.062
"2018-01-21 20:03:47.776","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.215
"2018-01-21 20:04:46.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.062
"2018-01-21 20:04:47.942","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.37
"2018-01-21 20:05:46.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.062
"2018-01-21 20:05:48.100","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.491666666667
"2018-01-21 20:06:46.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.062
"2018-01-21 20:06:48.263","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.571666666667
"2018-01-21 20:07:46.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.062
"2018-01-21 20:07:48.421","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.62
"2018-01-21 20:08:46.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.06725
"2018-01-21 20:08:48.584","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.675
"2018-01-21 20:09:46.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.0956
"2018-01-21 20:09:48.737","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.796666666667
"2018-01-21 20:10:47.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.12185
"2018-01-21 20:10:48.896","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.861666666667
"2018-01-21 20:11:47.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.125
"2018-01-21 20:11:49.055","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,470.961666666667
"2018-01-21 20:12:47.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.125
"2018-01-21 20:12:49.222","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.061666666667
"2018-01-21 20:13:47.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.125
"2018-01-21 20:13:49.386","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.125
"2018-01-21 20:14:47.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.125
"2018-01-21 20:14:49.546","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.126666666667
"2018-01-21 20:15:47.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.125
"2018-01-21 20:15:49.707","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.19
"2018-01-21 20:16:48.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.125
"2018-01-21 20:16:49.870","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.256666666667
"2018-01-21 20:17:48.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.1291333333333
"2018-01-21 20:17:50.026","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.306666666667
"2018-01-21 20:18:48.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.1673666666667
"2018-01-21 20:18:50.188","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.431666666667
"2018-01-21 20:19:48.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.1839
"2018-01-21 20:19:50.349","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.556666666667
"2018-01-21 20:20:48.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.187
"2018-01-21 20:20:50.510","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.555
"2018-01-21 20:21:48.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.187
"2018-01-21 20:21:50.667","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.683333333333
"2018-01-21 20:22:49.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.187
"2018-01-21 20:22:50.827","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.763333333333
"2018-01-21 20:23:49.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.187
"2018-01-21 20:23:50.987","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.885
"2018-01-21 20:24:49.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.187
"2018-01-21 20:24:51.146","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,471.975
"2018-01-21 20:25:49.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.18805
"2018-01-21 20:25:51.305","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.06
"2018-01-21 20:26:49.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.2059
"2018-01-21 20:26:51.461","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.088333333333
"2018-01-21 20:27:49.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.2311
"2018-01-21 20:27:51.622","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.211666666667
"2018-01-21 20:28:50.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.24895
"2018-01-21 20:28:51.782","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.228333333333
"2018-01-21 20:29:50.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 20:29:51.942","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.33
"2018-01-21 20:30:50.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 20:30:52.102","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.366666666667
"2018-01-21 20:31:50.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 20:31:52.263","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.438333333333
"2018-01-21 20:32:50.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 20:32:52.422","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.525
"2018-01-21 20:33:50.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 20:33:52.582","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.675
"2018-01-21 20:34:50.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.25
"2018-01-21 20:34:52.740","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.785
"2018-01-21 20:35:51.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.2562
"2018-01-21 20:35:52.901","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.81
"2018-01-21 20:36:51.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.281
"2018-01-21 20:36:53.063","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.9
"2018-01-21 20:37:51.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3099333333333
"2018-01-21 20:37:53.224","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,472.976666666667
"2018-01-21 20:38:51.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3109666666667
"2018-01-21 20:38:53.389","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.075
"2018-01-21 20:39:51.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 20:39:53.546","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.15
"2018-01-21 20:40:51.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 20:40:53.711","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.19
"2018-01-21 20:41:52.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 20:41:53.870","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.328333333333
"2018-01-21 20:42:52.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 20:42:54.028","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.338333333333
"2018-01-21 20:43:52.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 20:43:54.188","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.365
"2018-01-21 20:44:52.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.312
"2018-01-21 20:44:54.349","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.398333333334
"2018-01-21 20:45:52.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3183
"2018-01-21 20:45:54.510","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.468333333333
"2018-01-21 20:46:52.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3435
"2018-01-21 20:46:54.671","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.488333333333
"2018-01-21 20:47:53.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3687
"2018-01-21 20:47:54.835","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.573333333333
"2018-01-21 20:48:53.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:48:54.994","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.655
"2018-01-21 20:49:53.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:49:55.154","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.68
"2018-01-21 20:50:53.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:50:55.312","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.713333333333
"2018-01-21 20:51:53.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:51:55.472","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.78
"2018-01-21 20:52:53.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:52:55.633","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.851666666667
"2018-01-21 20:53:54.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:53:55.792","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.94
"2018-01-21 20:54:54.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:54:55.952","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.018333333333
"2018-01-21 20:55:54.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.375
"2018-01-21 20:55:56.112","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.075
"2018-01-21 20:56:54.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.3843
"2018-01-21 20:56:56.281","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.063333333333
"2018-01-21 20:57:54.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4101333333333
"2018-01-21 20:57:56.437","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.16
"2018-01-21 20:58:54.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4349333333333
"2018-01-21 20:58:56.598","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.186666666667
"2018-01-21 20:59:54.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 20:59:56.755","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.261666666667
"2018-01-21 21:00:55.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 21:00:56.917","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.343333333333
"2018-01-21 21:01:55.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 21:01:57.080","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.401666666667
"2018-01-21 21:02:55.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 21:02:57.241","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.468333333333
"2018-01-21 21:03:55.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 21:03:57.404","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.478333333333
"2018-01-21 21:04:55.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 21:04:57.563","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.523333333333
"2018-01-21 21:05:56.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 21:05:57.724","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.615
"2018-01-21 21:06:56.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.437
"2018-01-21 21:06:57.884","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.66
"2018-01-21 21:07:56.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4475
"2018-01-21 21:07:58.043","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.7
"2018-01-21 21:08:56.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.47375
"2018-01-21 21:08:58.203","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.738333333333
"2018-01-21 21:09:56.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4916
"2018-01-21 21:09:58.364","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.838333333334
"2018-01-21 21:10:56.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:10:58.523","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.856666666667
"2018-01-21 21:11:56.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:11:58.684","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.97
"2018-01-21 21:12:57.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:12:58.849","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.021666666666
"2018-01-21 21:13:57.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:13:59.010","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.033333333333
"2018-01-21 21:14:57.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:14:59.169","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.108333333334
"2018-01-21 21:15:57.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:15:59.324","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.136666666667
"2018-01-21 21:16:57.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:16:59.490","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.185
"2018-01-21 21:17:57.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:17:59.650","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.246666666667
"2018-01-21 21:18:58.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-21 21:18:59.810","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.296666666667
"2018-01-21 21:19:58.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5134333333333
"2018-01-21 21:19:59.967","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.34
"2018-01-21 21:20:58.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5279
"2018-01-21 21:21:00.122","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.363333333334
"2018-01-21 21:21:58.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5475333333333
"2018-01-21 21:22:00.293","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.426666666667
"2018-01-21 21:22:58.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:23:00.450","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.461666666667
"2018-01-21 21:23:58.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:24:00.610","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.588333333333
"2018-01-21 21:24:59.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:25:00.774","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.623333333333
"2018-01-21 21:25:59.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:26:00.934","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.606666666666
"2018-01-21 21:26:59.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:27:01.094","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.665
"2018-01-21 21:27:59.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:28:01.254","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.746666666667
"2018-01-21 21:28:59.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:29:01.414","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.805
"2018-01-21 21:29:59.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
